time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1770088178,2026-02-03 03:09:38.384000000,21.4570709944377,-158.39201088973033,283.67104046826154,4.07105016708374,13.38379955291748,281.7099952697754,34.291213244843775,1026.894784804818,13.344491218426256,1025.7792657606249
1770088180,2026-02-03 03:09:40.384000000,21.4570667539113,-158.39200790755294,283.9936134782184,4.070149898529053,13.376199722290039,282.0400047302246,34.289432602275554,1026.8964620360036,13.336860505009678,1025.7794379821844
1770088182,2026-02-03 03:09:42.296999936,21.457062697848073,-158.39200505510044,284.3021545410156,4.069824703000506,13.37218244008045,282.3652185025594,34.28984771833025,1026.8990492141077,13.332805181552512,1025.7805843027973
1770088182,2026-02-03 03:09:42.384000000,21.45706251577443,-158.39200492293713,284.31616898201736,4.069809913635254,13.371999740600586,282.38000869750977,34.28986659633622,1026.8991668716637,13.332620752422251,1025.780636431305
1770088184,2026-02-03 03:09:44.384000000,21.4570583301798,-158.392001884705,284.6383395521732,4.0694899559021,13.368900299072266,282.7199935913086,34.28950029633901,1026.9010320581906,13.329479675073024,1025.7809930298422
1770088186,2026-02-03 03:09:46.305000192,21.457054309915655,-158.39199896648265,284.9477844238281,4.069643844623897,13.36947646577471,283.0273679930133,34.2903055709799,1026.9028838551355,13.330011111266971,1025.7815119382037
1770088186,2026-02-03 03:09:46.384000000,21.45705416777347,-158.39199888244391,284.9577978352391,4.069650173187256,13.369500160217285,283.0400085449219,34.290338686857915,1026.9029600080667,13.33003296611378,1025.7815332775067
1770088188,2026-02-03 03:09:48.384000000,21.457050569226087,-158.3919967548745,285.21130269890114,4.06935977935791,13.368499755859375,283.3600044250488,34.288372952918145,1026.9030800970577,13.32899018046313,1025.7802271750538
1770088190,2026-02-03 03:09:50.306999808,21.457047109223033,-158.39199470921668,285.4550476074219,4.069263957269072,13.367249942394437,283.65807072359075,34.28847186130136,1026.9047310114956,13.32770082352549,1025.78056817315
1770088190,2026-02-03 03:09:50.384000000,21.457046923837293,-158.3919945497264,285.4714584555246,4.069260120391846,13.367199897766113,283.67000579833984,34.28847582167778,1026.9047971166347,13.327649195598044,1025.7805818268905
1770088192,2026-02-03 03:09:52.384000000,21.457042108632063,-158.39199040712924,285.8977134690599,4.069210052490234,13.365900039672852,283.9699935913086,34.28904964208603,1026.9068293744447,13.326309454221628,1025.781300479419
1770088194,2026-02-03 03:09:54.309999872,21.457037471589715,-158.39198641780843,286.3081970214844,4.069363882532059,13.367055372166078,284.25890018568,34.2893416307592,1026.9080875454986,13.327421689576424,1025.7813044582567
1770088194,2026-02-03 03:09:54.384000000,21.45703732941601,-158.39198631700972,286.3192825761699,4.069369792938232,13.36709976196289,284.2700004577637,34.28935284901016,1026.9081358854594,13.327464423397174,1025.781304610547
1770088196,2026-02-03 03:09:56.384000000,21.457033486889756,-158.39198359272484,286.61889167575254,4.069210052490234,13.368200302124023,284.5800018310547,34.286733577569784,1026.9072765460637,13.328520060262209,1025.7790678021556
1770088198,2026-02-03 03:09:58.312000000,21.457029782694494,-158.39198096651424,286.90771484375,4.068361499798129,13.358945285925302,284.87884315076826,34.28693760152354,1026.9106739786882,13.319241312122008,1025.781107554077
1770088198,2026-02-03 03:09:58.384000000,21.457029635216784,-158.39198085150178,286.9189125042894,4.068329811096191,13.358599662780762,284.8900032043457,34.28694521121169,1026.9108008330934,13.318894803480664,1025.781183704062
1770088200,2026-02-03 03:10:00.384000000,21.457025538615245,-158.39197765671219,287.22995851502486,4.067039966583252,13.346599578857422,285.23000717163086,34.285442663946974,1026.9136465178233,13.306871336471865,1025.7824578726622
1770088202,2026-02-03 03:10:02.315000064,21.45702158334647,-158.39197457214283,287.5302734375,4.0669722898008445,13.343124583254621,285.5775803937149,34.28778593832861,1026.9176908024065,13.303353510888357,1025.7849864935881
1770088202,2026-02-03 03:10:02.384000000,21.457021433226945,-158.39197444769303,287.5425978050447,4.066969871520996,13.343000411987305,285.5900001525879,34.2878696756132,1026.9178353192694,13.303227809434206,1025.7850768509475
1770088204,2026-02-03 03:10:04.384000000,21.457017081936748,-158.39197084045261,287.8998258201939,4.067359924316406,13.348699569702148,285.939998626709,34.28627842561734,1026.9169828089055,13.308866902532753,1025.7827088948563
1770088206,2026-02-03 03:10:06.316999936,21.4570128764151,-158.39196735405505,288.2450866699219,4.067688519690648,13.348603710182033,286.27827212557804,34.28932078791879,1026.9208181631445,13.308722504909175,1025.7850959700197
1770088206,2026-02-03 03:10:06.384000000,21.457012734206454,-158.39196723527587,288.2570354094379,4.067699909210205,13.348600387573242,286.2899971008301,34.28942624063664,1026.9209511013696,13.308717499850461,1025.7851787096192
1770088208,2026-02-03 03:10:08.384000000,21.45700848918184,-158.39196368963675,288.61371339880554,4.066860198974609,13.347900390625,286.6399955749512,34.28200397269515,1026.916976312808,13.307972371127345,1025.7795904348707
1770088210,2026-02-03 03:10:10.324999936,21.45700436938548,-158.39196024859402,288.9598693847656,4.0657245602697,13.331498880038453,286.950551574173,34.28591935205167,1026.9247397747536,13.291558633872448,1025.785942654823
1770088210,2026-02-03 03:10:10.384000000,21.457004239090367,-158.39196012896585,288.97210692195074,4.065690040588379,13.331000328063965,286.9599914550781,34.28603838513306,1026.9249757405232,13.29105971134524,1025.7861357189145
1770088212,2026-02-03 03:10:12.384000000,21.456999822308006,-158.39195607377494,289.38693858365326,4.063690185546875,13.310199737548828,287.2800064086914,34.28576093704263,1026.930490195959,13.27025602834415,1025.7901277371332
1770088214,2026-02-03 03:10:14.326999808,21.4569955314043,-158.39195213415726,289.7899475097656,4.0637480914544994,13.311074348377588,287.58117271800984,34.28539705573148,1026.93136082302,13.271086700374012,1025.7896818261024
1770088214,2026-02-03 03:10:14.384000000,21.456995421659652,-158.3919520489073,289.7984757379037,4.06374979019165,13.311100006103516,287.5900077819824,34.285386381079086,1026.931386363702,13.27111106903955,1025.7896687448886
1770088216,2026-02-03 03:10:16.384000000,21.456991570981067,-158.39194905768966,290.0977109718243,4.063690185546875,13.3125,287.88000106811523,34.28344718475048,1026.9308962178688,13.272468213946093,1025.7878973678787
1770088218,2026-02-03 03:10:18.334000128,21.45698781656936,-158.39194614125236,290.38946533203125,4.063524210448975,13.311524605727186,288.182252414465,34.28263598625058,1026.9318136491713,13.271452615613972,1025.7874781675189
1770088218,2026-02-03 03:10:18.384000000,21.456987723704955,-158.39194607697178,290.39637944065186,4.0635199546813965,13.31149959564209,288.19000244140625,34.28261518586639,1026.9318371726033,13.271426574707064,1025.7874674182763
1770088220,2026-02-03 03:10:20.384000000,21.45698400912527,-158.39194350574547,290.67294404922956,4.063000202178955,13.30620002746582,288.51999282836914,34.28234549812746,1026.934186706341,13.266091438736533,1025.7883397073733
1770088222,2026-02-03 03:10:22.336000000,21.456980383695683,-158.39194099622875,290.94287109375,4.062726551069545,13.30405270396443,288.8420820457168,34.28156462639581,1026.9354577108224,13.263903498968185,1025.788180787489
1770088222,2026-02-03 03:10:22.384000000,21.45698028911063,-158.3919409262142,290.9503362131361,4.062719821929932,13.303999900817871,288.85000228881836,34.281545423340006,1026.9354889637507,13.26384969717671,1025.7881768779591
1770088224,2026-02-03 03:10:24.384000000,21.456976348074683,-158.39193800894662,291.2613822238716,4.0625,13.300000190734863,289.20000076293945,34.282926019021836,1026.9389169816054,13.259808406145199,1025.7900649303615
1770088226,2026-02-03 03:10:26.339000064,21.456972495712193,-158.39193515731768,291.5654296875,4.062314488895026,13.29931594374466,289.53235462799057,34.28165622023399,1026.9395568432594,13.25907934133794,1025.7892332119777
1770088226,2026-02-03 03:10:26.384000000,21.45697240883812,-158.39193509648337,291.5721709036698,4.062310218811035,13.299300193786621,289.5400047302246,34.28162699177151,1026.9395715712753,13.259062559803105,1025.789214067186
1770088228,2026-02-03 03:10:28.384000000,21.456968547774633,-158.39193239274096,291.8717800032524,4.062069892883301,13.29539966583252,289.8900032043457,34.282725098452154,1026.9427632917323,13.255120382073976,1025.7908633426125
1770088230,2026-02-03 03:10:30.341000192,21.45696476972398,-158.39192974712896,292.1649475097656,4.06196257829572,13.29481270169697,290.2128988008212,34.28210884187093,1026.9438401114294,13.254489499692603,1025.7905174087464
1770088230,2026-02-03 03:10:30.384000000,21.456964677219293,-158.3919296782573,292.17213032927737,4.061960220336914,13.2947998046875,290.2199935913086,34.28209530110799,1026.943863771587,13.254475637717565,1025.7905098075871
1770088232,2026-02-03 03:10:32.384000000,21.456960374673894,-158.39192647492322,292.5062150911021,4.061850070953369,13.293600082397461,290.5400085449219,34.28200447952199,1026.9454559158216,13.253233453501927,1025.7906937878936
1770088234,2026-02-03 03:10:34.344000000,21.456956158179324,-158.39192333565578,292.8336181640625,4.061967830660251,13.294972076442718,290.8437912046429,34.281756707601446,1026.9463237681198,13.254560093238053,1025.7902378148804
1770088234,2026-02-03 03:10:34.384000000,21.45695605024305,-158.39192324248663,292.8430671662396,4.061970233917236,13.295000076293945,290.84999084472656,34.2817516511233,1026.9463414790214,13.254587167424548,1025.790228509238
1770088236,2026-02-03 03:10:36.384000000,21.456950653424236,-158.39191858402464,293.31551772565945,4.061689853668213,13.292400360107422,291.1599922180176,34.28131871066293,1026.947918294979,13.25194937906837,1025.7904291983004
1770088238,2026-02-03 03:10:38.345999872,21.456945359145266,-158.39191401407365,293.77899169921875,4.060925037902507,13.284846693450163,291.47392687042156,34.28077067988269,1026.950450679456,13.244367247628755,1025.7915380710276
1770088238,2026-02-03 03:10:38.384000000,21.456945278343554,-158.39191395983917,293.7849015900344,4.060910224914551,13.284700393676758,291.48000717163086,34.280760059982725,1026.9504997178678,13.24422039688213,1025.7915595376915
1770088240,2026-02-03 03:10:40.384000000,21.456941025633753,-158.39191110540156,294.0959476007698,4.060259819030762,13.27970027923584,291.7900085449219,34.27899563043431,1026.9515569538487,13.239187645065147,1025.7912124430081
1770088242,2026-02-03 03:10:42.348999936,21.45693684734656,-158.39190830091673,294.40155029296875,4.060603692516565,13.279012532264233,292.12404368848865,34.28272069980378,1026.9560179215666,13.238453031861644,1025.7942471266754
1770088242,2026-02-03 03:10:42.384000000,21.456936774849975,-158.3919082548244,294.40679346506926,4.060609817504883,13.279000282287598,292.1299934387207,34.28278705121514,1026.9560973801867,13.23843994710451,1025.794301180886
1770088244,2026-02-03 03:10:44.384000000,21.45693263219811,-158.3919056209823,294.7064025646519,4.060490131378174,13.279800415039062,292.4799919128418,34.28079519779393,1026.9559564737353,13.239190076899089,1025.792612433485
1770088246,2026-02-03 03:10:46.351000064,21.45692855789999,-158.39190303059863,295.0010681152344,4.059978485820693,13.274587351778791,292.8242341722489,34.28051681155023,1026.9583432819143,13.233939493976036,1025.793459418299
1770088246,2026-02-03 03:10:46.384000000,21.456928488683975,-158.39190298566155,295.00600426395425,4.059969902038574,13.274499893188477,292.8300094604492,34.28051213900685,1026.9583833216116,13.233851406135335,1025.793473624019
1770088248,2026-02-03 03:10:48.384000000,21.45692429377306,-158.39190026220214,295.3051648615949,4.059750080108643,13.272899627685547,293.19000244140625,34.27973042261311,1026.9597073494472,13.232204212339651,1025.7932047539446
1770088250,2026-02-03 03:10:50.359000064,21.456920151298732,-158.39189757278612,295.6005859375,4.059147828846449,13.268654203619917,293.51586793279694,34.2777340392151,1026.9605009427491,13.227922547971707,1025.7925263431662
1770088250,2026-02-03 03:10:50.384000000,21.456920095266632,-158.39189753282528,295.60505111408304,4.059140205383301,13.268600463867188,293.51999282836914,34.27770876536895,1026.9605109849244,13.227868349610898,1025.79251775191
1770088252,2026-02-03 03:10:52.384000000,21.456915612715672,-158.3918943359713,295.9622638780682,4.059370040893555,13.268400192260742,293.85000228881836,34.279921963559936,1026.9636991214472,13.227621365357829,1025.7942840760968
1770088254,2026-02-03 03:10:54.360999936,21.45691118171459,-158.3918911758815,296.31536865234375,4.059201767703485,13.268499176490195,294.1663181778722,34.27811587780071,1026.9636965030375,13.227676460526924,1025.792878813469
1770088254,2026-02-03 03:10:54.384000000,21.45691113045913,-158.39189113734477,296.3192108423669,4.059199810028076,13.268500328063965,294.1699981689453,34.278094866165546,1026.9636964727245,13.227677101499246,1025.7928624649333
1770088256,2026-02-03 03:10:56.384000000,21.45690667350908,-158.39188778635804,296.65331083164614,4.058589935302734,13.262100219726562,294.4700050354004,34.277974775346806,1026.9662540713773,13.221248148989169,1025.79406822792
1770088258,2026-02-03 03:10:58.364000000,21.456902261128487,-158.39188446888116,296.98406982421875,4.0577586221614865,13.255466709073062,294.7769063979149,34.27597189646711,1026.9674527051209,13.214586050278935,1025.7938634663356
1770088258,2026-02-03 03:10:58.384000000,21.4569022161934,-158.39188443089154,296.98786575379245,4.057750225067139,13.255399703979492,294.7800064086914,34.275951660922786,1026.967464807085,13.214518756572808,1025.7938613921094
1770088260,2026-02-03 03:11:00.384000000,21.456897722680406,-158.39188063192518,297.3674590731716,4.0525898933410645,13.206500053405762,295.0900077819824,34.27110307456616,1026.9752370101087,13.165678534086386,1025.7999359003343
1770088262,2026-02-03 03:11:02.372999936,21.456893253882086,-158.39187685385343,297.7449645996094,4.048343302345415,13.175770004304695,295.4281227322781,34.25849564591968,1026.9734420344648,13.134969607649563,1025.7963453494665
1770088262,2026-02-03 03:11:02.384000000,21.456893231690298,-158.3918768352506,297.7468654913224,4.0483198165893555,13.175600051879883,295.42999267578125,34.25842585585523,1026.9734320293928,13.134799772583062,1025.7963254123233
1770088264,2026-02-03 03:11:04.384000000,21.45688919687695,-158.39187345296594,298.0924772523685,4.044360160827637,13.122900009155273,295.76000213623047,34.26830206376604,1026.9932814012898,13.082159123911342,1025.814520357981
1770088266,2026-02-03 03:11:06.376000000,21.45688517820313,-158.39187008421067,298.43670654296875,4.042537380342424,13.102083837016949,296.1086005927564,34.269664734473864,1027.0001409742797,13.061337098010204,1025.8197434886688
1770088266,2026-02-03 03:11:06.384000000,21.456885163701443,-158.39187007311256,298.43790470028597,4.042530059814453,13.10200023651123,296.11000061035156,34.26967020386227,1027.00016851331,13.061253474212128,1025.819764454658
1770088268,2026-02-03 03:11:08.384000000,21.456881538341094,-158.3918672986342,298.7374389591535,4.041729927062988,13.094499588012695,296.4500045776367,34.26871511194994,1027.0024820833166,13.053721481180409,1025.820534120755
1770088270,2026-02-03 03:11:10.379000064,21.45687792204435,-158.39186453109218,299.0362243652344,4.040742487964053,13.085223558481175,296.79912803554544,34.267582072039865,1027.0050640581665,13.044416639492523,1025.821519628252
1770088270,2026-02-03 03:11:10.384000000,21.456877913027984,-158.3918645235897,299.0370310177144,4.040740013122559,13.085200309753418,296.8000030517578,34.26757923095341,1027.0050705274896,13.044393318611624,1025.821522096114
1770088272,2026-02-03 03:11:12.384000000,21.45687430656517,-158.39186152267192,299.3596846247783,4.036670207977295,13.057600021362305,297.1299934387207,34.253766409541555,1027.0016401697578,13.016809997047158,1025.8163356254684
1770088274,2026-02-03 03:11:14.380999936,21.45687070551208,-158.39185852625553,299.6818542480469,4.034503377221938,13.024150553577897,297.4495283665465,34.26326158554603,1027.0171587361529,12.98338232553229,1025.8303531934862
1770088274,2026-02-03 03:11:14.384000000,21.456870699941657,-158.39185852070912,299.68237264644284,4.0345001220703125,13.024100303649902,297.450008392334,34.263275855330036,1027.0171820468502,12.98333210846346,1025.830374248661
1770088276,2026-02-03 03:11:16.384000000,21.456866986351255,-158.39185482312746,300.0279691601355,4.03026008605957,12.992300033569336,297.7799987792969,34.25160446660673,1027.0162289554664,12.951557083631563,1025.8276613721505
1770088278,2026-02-03 03:11:18.384000000,21.456863272760856,-158.3918511255458,300.3735656738281,4.019169807434082,12.890199661254883,298.0999946594238,34.23828306099441,1027.02828332479,12.849631406342814,1025.8375573777273
1770088280,2026-02-03 03:11:20.384000000,21.456859369915176,-158.39184624611516,300.8242535693988,4.015349864959717,12.835200309753418,298.4600067138672,34.251495250571914,1027.0511486770645,12.794692766187406,1025.8586487143434
1770088282,2026-02-03 03:11:22.384000000,21.456855467069495,-158.39184136668453,301.27494146496946,4.013319969177246,12.806400299072266,298.8400077819824,34.2580574912353,1027.0636870263354,12.765898561163601,1025.8694138012293
1770088282,2026-02-03 03:11:22.476999936,21.4568552855873,-158.39184113979115,301.2958984375,4.0131307233699545,12.80467050148468,298.8586073078159,34.257811645509975,1027.0639319517888,12.76416994638003,1025.8695640566586
1770088284,2026-02-03 03:11:24.384000000,21.456852224397593,-158.3918378752799,301.5925549219899,4.009250164031982,12.769200325012207,299.23999786376953,34.25276173696672,1027.0689411384542,12.728724145449403,1025.8726315276122
1770088286,2026-02-03 03:11:26.384000000,21.45684901392082,-158.39183445156607,301.9036786497316,4.006730079650879,12.742600440979004,299.6299934387207,34.252644119466744,1027.0759554943086,12.702127041302449,1025.8777712269568
1770088286,2026-02-03 03:11:26.479000064,21.45684886142313,-158.3918342889396,301.91845703125,4.006642198536156,12.741522175940986,299.64804349489214,34.25277459171736,1027.0763530234935,12.701048533024201,1025.8780843257223
1770088288,2026-02-03 03:11:28.384000000,21.4568456018705,-158.39182978956885,302.30261649927724,4.004879951477051,12.719900131225586,300.00999450683594,34.25539059335766,1027.084322254484,12.679421670896236,1025.8843602570823
1770088290,2026-02-03 03:11:30.384000000,21.45684217976795,-158.39182506581992,302.7059335321347,4.003069877624512,12.703399658203125,300.35999298095703,34.252910278960556,1027.087304395746,12.662909300118233,1025.8856796408108
1770088290,2026-02-03 03:11:30.480999936,21.456842013796177,-158.39182483671837,302.7254943847656,4.00303158001725,12.7030456366017,300.3764831535909,34.252858432534545,1027.087409146825,12.66255379894422,1025.8857093206955
1770088292,2026-02-03 03:11:32.384000000,21.45683878629032,-158.391819699284,303.1531042425479,4.002280235290527,12.696100234985352,300.6999969482422,34.251840938514725,1027.0894637390938,12.655579387361582,1025.8862910667626
1770088294,2026-02-03 03:11:34.384000000,21.45683539427176,-158.39181429998393,303.60251026634035,4.001520156860352,12.68809986114502,301.0300064086914,34.25169319993501,1027.0924244890887,12.647551043743306,1025.8877528969817
1770088294,2026-02-03 03:11:34.483000064,21.45683522636688,-158.39181403271863,303.624755859375,4.001483524330979,12.687822662417602,301.047826057129,34.25158699225324,1027.092478020411,12.647272046378259,1025.8877254211448
1770088296,2026-02-03 03:11:36.384000000,21.45683265773919,-158.39181080476916,303.9094631758565,4.00078010559082,12.682499885559082,301.38999938964844,34.24954723965801,1027.0935055308278,12.641914746341115,1025.8871973855612
1770088298,2026-02-03 03:11:38.384000000,21.45682995534292,-158.39180740871504,304.20899743472404,3.9998600482940674,12.672100067138672,301.7799949645996,34.250019757298446,1027.0976886478088,12.631483715112768,1025.8896097223083
1770088298,2026-02-03 03:11:38.486000128,21.45682981752071,-158.3918072355163,304.2242736816406,3.9998462717535688,12.671967481615638,301.8003954311371,34.24999979295685,1027.0977903908379,12.631348641489273,1025.8896209108482
1770088300,2026-02-03 03:11:40.384000000,21.45682723699016,-158.39180357273207,304.5413993560786,3.9995899200439453,12.669500350952148,302.18000411987305,34.24962825767399,1027.099683557473,12.62883521902457,1025.8898290372827
1770088302,2026-02-03 03:11:42.384000000,21.45682451777989,-158.39179971310696,304.87556761120965,3.9986400604248047,12.662300109863281,302.5699996948242,34.24691280736654,1027.1007832381601,12.621598304167634,1025.8891443813711
1770088302,2026-02-03 03:11:42.488000000,21.456824376381157,-158.39179951240675,304.8929443359375,3.998586502150829,12.661733284797037,302.5897597224616,34.24690646172987,1027.1009799905107,12.62103000050783,1025.8892508331933
1770088304,2026-02-03 03:11:44.384000000,21.456821325227843,-158.3917935169856,305.37348390073083,3.997610092163086,12.651399612426758,302.95000076293945,34.246790357812806,1027.1045661560556,12.61066940040573,1025.891190651008
1770088306,2026-02-03 03:11:46.384000000,21.456818106711935,-158.39178719270214,305.8803821365645,3.996959924697876,12.645700454711914,303.3099937438965,34.24559055505221,1027.106389047971,12.60493392931256,1025.8913873881068
1770088306,2026-02-03 03:11:46.491000064,21.456817934521155,-158.39178685435263,305.9075012207031,3.996934248062786,12.64534197674243,303.32818397527717,34.24566253005159,1027.1065967537336,12.604573715040866,1025.8915138749999
1770088308,2026-02-03 03:11:48.384000000,21.45681527756526,-158.39178350550876,306.1910812334943,3.9964799880981445,12.638999938964844,303.64999771118164,34.24693593018449,1027.1102712854747,12.598200973607444,1025.8937514706672
1770088310,2026-02-03 03:11:50.384000000,21.456812470427327,-158.39177996737448,306.4906903509261,3.9955999851226807,12.632800102233887,303.98000717163086,34.24400250327683,1027.1107355926713,12.591970723299523,1025.892700035609
1770088310,2026-02-03 03:11:50.492999936,21.456812317438356,-158.39177977454622,306.50701904296875,3.9954811697359673,12.63172644980898,303.9985363428309,34.24383182649458,1027.1109029869028,12.590896920843766,1025.8927777353783
1770088312,2026-02-03 03:11:52.384000000,21.45680947333416,-158.3917765699648,306.7899315763444,3.993419885635376,12.613100051879883,304.3199920654297,34.24086823740684,1027.1138033152338,12.572267971141528,1025.8941218031355
1770088314,2026-02-03 03:11:54.384000000,21.4568064652917,-158.3917731806667,307.0891515959367,3.9931399822235107,12.606200218200684,304.6699905395508,34.24430461206803,1027.1193675571537,12.565334056642227,1025.8981441007122
1770088314,2026-02-03 03:11:54.500000000,21.45680629082533,-158.3917729840875,307.10650634765625,3.993089522865972,12.605840627865405,304.69087122737847,34.244139111101,1027.1194056406189,12.564972470806365,1025.8980866705722
1770088316,2026-02-03 03:11:56.384000000,21.45680304888537,-158.39176941738998,307.42122856681664,3.992269992828369,12.600000381469727,305.03000259399414,34.2414506609163,1027.12002362897,12.559099830850327,1025.8971533349309
1770088318,2026-02-03 03:11:58.384000000,21.456799607335633,-158.39176563108697,307.75532857599484,3.9894299507141113,12.572799682617188,305.4100036621094,34.238778120030716,1027.125120357491,12.531907213656282,1025.9003855640358
1770088318,2026-02-03 03:11:58.503000064,21.456799402563494,-158.39176540580203,307.77520751953125,3.989359148884944,12.571877428856851,305.43142323692337,34.23892809408654,1027.125514887823,12.530983983484726,1025.9006819341514
1770088320,2026-02-03 03:12:00.384000000,21.456795550746786,-158.39176094545587,308.1870300425925,3.9882400035858154,12.557299613952637,305.7699966430664,34.2412987648638,1027.131750282827,12.51639077171224,1025.9053655942496
1770088322,2026-02-03 03:12:02.384000000,21.456791455247984,-158.39175620292946,308.6249061870627,3.98717999458313,12.547499656677246,306.13000869750977,34.23988724714575,1027.1342283303595,12.506563797271179,1025.9061885333497
1770088322,2026-02-03 03:12:02.505000192,21.4567912074702,-158.3917559160065,308.6513977050781,3.9871334039966655,12.547051983165943,306.15057779233894,34.2398385834102,1027.1343718709927,12.506114326435986,1025.9062385440056
1770088324,2026-02-03 03:12:04.384000000,21.456787617488946,-158.39175256151464,308.976099965021,3.986409902572632,12.54010009765625,306.4699935913086,34.23908258387731,1027.1366004540134,12.499134547496656,1025.9070146515185
1770088326,2026-02-03 03:12:06.384000000,21.456783796327315,-158.39174899100695,309.3217117466517,3.98471999168396,12.526700019836426,306.7799949645996,34.23491809293367,1027.1374698127665,12.485723216017094,1025.9063966758554
1770088326,2026-02-03 03:12:06.508000000,21.456783559415612,-158.39174876963577,309.3431396484375,3.9846896148134476,12.526030398311264,306.79983468261753,34.235226783643164,1027.1379278673546,12.48505223677775,1025.9067666824428
1770088328,2026-02-03 03:12:08.384000000,21.456780103697334,-158.3917459894067,309.6345368504636,3.9842300415039062,12.515899658203125,307.09999084472656,34.23989780468689,1027.1448580814053,12.474900976191321,1025.9123647348406
1770088330,2026-02-03 03:12:10.384000000,21.456776419563038,-158.3917430254101,309.94519482088026,3.9839398860931396,12.513999938964844,307.42000579833984,34.23870652805796,1027.1457440153038,12.472962619631817,1025.9118226860653
1770088330,2026-02-03 03:12:10.516000000,21.45677617641023,-158.39174282978638,309.9656982421875,3.9839214124722275,12.51376894002533,307.44178515884414,34.23873010309376,1027.145904723139,12.472729169593455,1025.911886648049
1770088332,2026-02-03 03:12:12.384000000,21.45677247551259,-158.39173962936064,310.2885803056833,3.9836599826812744,12.510499954223633,307.74999618530273,34.23906371231898,1027.1481789368531,12.469425503995314,1025.912791740973
1770088334,2026-02-03 03:12:14.384000000,21.456768513095483,-158.3917362027807,310.6342784408234,3.9816501140594482,12.499500274658203,308.12000274658203,34.22961574678508,1027.144788080448,12.458403599431136,1025.90761023529
1770088334,2026-02-03 03:12:14.517999872,21.456768247613883,-158.39173597320013,310.6574401855469,3.9815281683611374,12.497436686357105,308.1454627848052,34.2303099062188,1027.145844444415,12.456340778716726,1025.9085490028192
1770088336,2026-02-03 03:12:16.384000000,21.45676481254043,-158.39173311561717,310.93690567535083,3.979830026626587,12.468700408935547,308.50000381469727,34.23998035290832,1027.160554489206,12.427615265901238,1025.9216210899274
1770088338,2026-02-03 03:12:18.384000000,21.456761130790024,-158.3917300528276,311.23643993421837,3.9792799949645996,12.46720027923584,308.88999938964844,34.23589812955892,1027.1594577800377,12.426067499743386,1025.9187616505935
1770088338,2026-02-03 03:12:18.520999936,21.456760878590405,-158.39172984302675,311.2569580078125,3.9791169723918642,12.466008329781971,308.91534481051394,34.23540544053358,1027.1594309501195,12.4248749342941,1025.9186109269579
1770088340,2026-02-03 03:12:20.384000000,21.456756633966855,-158.3917252142121,311.6648396702114,3.976900100708008,12.449799537658691,309.26000595092773,34.22870203276155,1027.1590618924297,12.408657816521693,1025.9165569300985
1770088342,2026-02-03 03:12:22.384000000,21.456752077205504,-158.39172024500732,312.10271581468163,3.9764699935913086,12.44379997253418,309.59999084472656,34.22988300385078,1027.1626682429091,12.402625096764671,1025.9186454728042
1770088342,2026-02-03 03:12:22.523000064,21.45675176051073,-158.39171989964774,312.1331481933594,3.9764373339558006,12.443383002941118,309.6229264921567,34.22993877794876,1027.1628956741474,12.402205928039988,1025.9187701829078
1770088344,2026-02-03 03:12:24.384000000,21.456748214956864,-158.3917164003126,312.46505126305766,3.9760000705718994,12.437800407409668,309.9300003051758,34.23068549495008,1027.1659405064827,12.39659390179983,1025.92043969368
1770088346,2026-02-03 03:12:26.384000000,21.456744404582068,-158.3917126396086,312.82174450197533,3.976219892501831,12.432999610900879,310.24999618530273,34.237032449056535,1027.1731724155009,12.391757945834215,1025.9263024742795
1770088346,2026-02-03 03:12:26.530999808,21.456744124519833,-158.39171236319717,312.84796142578125,3.9761816732117836,12.433506818205387,310.2735158562473,34.236193713846745,1027.1725336475602,12.392261221336204,1025.9255550849348
1770088348,2026-02-03 03:12:28.384000000,21.456740816827978,-158.39170901001188,313.15749098501215,3.9756999015808105,12.439900398254395,310.5699920654297,34.22562290551741,1027.164483043829,12.398605227733064,1025.9161352721453
1770088350,2026-02-03 03:12:30.384000000,21.456737246734548,-158.391705390816,313.4915757468369,3.9749701023101807,12.424200057983398,310.93000411987305,34.23273863381343,1027.1746526135628,12.382887968674197,1025.9246980110076
1770088350,2026-02-03 03:12:30.533999872,21.456736978977794,-158.39170511937658,313.5166320800781,3.9750240861854707,12.424687575829012,310.9570035676961,34.23280284352869,1027.174724252182,12.383370757780801,1025.924654981309
1770088352,2026-02-03 03:12:32.384000000,21.456733654372545,-158.39170147503043,313.8577190318271,3.9756898880004883,12.430700302124023,311.2899971008301,34.23359451404628,1027.1756073542854,12.389325147444797,1025.924123892278
1770088354,2026-02-03 03:12:34.384000000,21.456730060204986,-158.39169753519704,314.22646165385356,3.975399971008301,12.429699897766113,311.6699981689453,34.23155863162891,1027.1759322651794,12.388276650322002,1025.9227539675583
1770088354,2026-02-03 03:12:34.536000000,21.456729787048342,-158.3916972357698,314.2544860839844,3.975377937324083,12.42939591989898,311.69887824069974,34.231611277690384,1027.176161086898,12.387969433778387,1025.9228546596507
1770088356,2026-02-03 03:12:36.384000000,21.456726286706264,-158.3916927564115,314.63770886804883,3.9751100540161133,12.425700187683105,312.04999923706055,34.232251349896,1027.1789430387803,12.384234334985434,1025.924078798976
