root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.1.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.1.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0001.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.1.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.1.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.2.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.2.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0002.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.2.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.2.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.3.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.3.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0003.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.3.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.3.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.4.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0004.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.4.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0004.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.4.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.4.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.5.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0005.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.5.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0005.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.5.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.5.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.6.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.6.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0006.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.6.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.6.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.7.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.7.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0007.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.7.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.7.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.8.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.8.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0008.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.8.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.8.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.9.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.9.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0009.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.9.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.9.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.10.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.10.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0010.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.10.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.10.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.11.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.11.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0011.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.11.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.11.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.12.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0012.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.12.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0012.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.12.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.12.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.13.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.13.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0013.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.13.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.13.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.14.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.14.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0014.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.14.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.14.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.15.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.15.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0015.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.15.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.15.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.16.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0016.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.16.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0016.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.16.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.16.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.17.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.17.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0017.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.17.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.17.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.18.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.18.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0018.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.18.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.18.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.19.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.19.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0019.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.19.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.19.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.20.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.20.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0020.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.20.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.20.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.21.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.21.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0021.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.21.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.21.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.22.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.22.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0022.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.22.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.22.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.23.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.23.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0023.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.23.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.23.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.24.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.24.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0024.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.24.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.24.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.25.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.25.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0025.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.25.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.25.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.26.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.26.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0026.parquet [line 139]
