root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.69.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.69.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.70.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0070.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.70.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0070.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.70.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.70.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.71.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0071.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.71.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0071.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.71.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.71.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.72.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0072.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.72.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0072.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.72.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.72.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.73.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0073.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.73.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0073.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.73.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.73.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.74.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0074.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.74.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0074.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.74.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.74.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.75.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0075.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.75.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0075.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.75.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.75.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.76.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0076.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.76.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0076.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.76.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.76.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.77.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0077.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.77.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0077.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.77.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.77.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.78.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0078.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.78.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0078.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.78.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.78.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.79.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0079.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.79.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0079.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.79.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.79.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.80.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0080.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.80.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0080.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.80.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.80.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.81.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0081.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.81.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0081.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.81.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:01:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.81.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.82.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0082.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:01:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.82.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0082.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.82.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.82.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.83.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0083.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.83.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0083.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.83.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.83.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.84.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.84.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.84.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.84.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.85.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.85.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.85.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.85.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.86.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.86.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.86.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.86.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.87.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.87.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.87.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.87.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.88.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.88.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.88.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.88.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:Some files could not be parsed: [line 214]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.1.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.2.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.3.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.4.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.5.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.6.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.7.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.8.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.9.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.10.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.11.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.12.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.13.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.14.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.15.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.16.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.17.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.18.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.19.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.20.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.21.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.22.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.23.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.24.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.25.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.26.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.27.gz [line 216]
